"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x603909796","x1437785091443466246",2021-09-14 14:27:33,"deze_max","Studenten in Bahn reden über Triell Vierkampf und wie der ganze Kram heisst kurz davor denen Dropkick zu geben","Twitter for iPhone",110,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/deze_max/status/1437785091443466246","de7e Max","Sterbien","Zwischen den Südstaaten und der DDR",,FALSE,202,150,0,10140,29645,2012-06-09 20:42:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/603909796/1613864910","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1372250078535094277/ZTrKpe2l_normal.jpg"
"x3346354985","x1437784593868935171",2021-09-14 14:25:34,"shellysherrchen","Umfrage: Plötzlich Hoffnung für Laschet? Triell-Erhebung zeigt „Überraschung“ - es gibt einen Haken | Politik https://t.co/I0LEutSZ6L","Twitter for Android",133,,,,FALSE,FALSE,0,0,,,,,"merkur.de/politik/umfrag…","https://t.co/I0LEutSZ6L","https://www.merkur.de/politik/umfrage-bundestagswahl-laschet-triell-cdu-sieger-ergebnis-90979194.html",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shellysherrchen/status/1437784593868935171","Shellys Gassibegleiter","Ruhrpott","No Follow-back

Mein Account - meine Meinung
Leb damit, oder geh halt weg.","https://t.co/LaADewVycH",FALSE,570,374,15,301374,351448,2015-06-26 08:49:00,FALSE,"https://t.co/LaADewVycH","https://www.amazon.de/hz/wishlist/ls/VY900LDJOX4R?ref_=wl_share",,"https://pbs.twimg.com/profile_banners/3346354985/1586894329","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1434453435756290049/b1LDJ1ou_normal.jpg"
"x1151356298","x1437784459156275205",2021-09-14 14:25:02,"OpinaryDE","<U+0001F5F3><U+FE0F>Das zweite TV-#Triell zur #Bundestagswahl hat laut der Leserschaft von @focusonline und @FAZ_NET Armin Laschet gewonnen, während die Leser:innen von @Tagesspiegel, @WEBDENews und @tonline Olaf Scholz vorne sehen. #btw21 https://t.co/2PJYeVAD5v","Hootsuite Inc.",221,,,,FALSE,FALSE,1,1,,,"Triell Bundestagswahl btw21",,,,,"http://pbs.twimg.com/media/E_QJWKAWUAk1sIP.png","https://t.co/2PJYeVAD5v","https://twitter.com/OpinaryDE/status/1437784459156275205/photo/1","photo","http://pbs.twimg.com/media/E_QJWKAWUAk1sIP.png","https://t.co/2PJYeVAD5v","https://twitter.com/OpinaryDE/status/1437784459156275205/photo/1",,"x5494392 x18016521 x22926365 x68724671 x266517562","focusonline FAZ_NET Tagesspiegel WEBDENews tonline","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpinaryDE/status/1437784459156275205","OpinaryDE","Berlin, Deutschland","Redefining user engagement. Mit interaktiven Inhalten, die Nutzern eine Stimme geben & Unternehmen helfen, Nutzer zu aktivieren, zu verstehen & zu konvertieren.","https://t.co/nmUwtLQhLa",FALSE,1547,874,69,2784,1020,2013-02-05 16:27:22,FALSE,"https://t.co/nmUwtLQhLa","http://opinary.com",,"https://pbs.twimg.com/profile_banners/1151356298/1586259254","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1201505923082194944/ojgbgwOL_normal.jpg"
"x2791449453","x1437784280151822339",2021-09-14 14:24:19,"SchuermannChris","Konkrete Inhalte? Haben wir alle drei gut doch umschifft, oder? #Triell https://t.co/Gs35gPG3bC","Twitter Web App",71,,,,TRUE,FALSE,0,0,,,"Triell",,"twitter.com/beolba/status/…","https://t.co/Gs35gPG3bC","https://twitter.com/beolba/status/1437470049820946449",,,,,,,,,,,"de","x1437470049820946449","Bei allem Hauen und Stechen darf man auch mal einen Moment dankbar sein, in einem Land zu leben, in dem die drei Spitzenkandidat*innen unterschiedlichster Parteien so einen Umgang pflegen, wenn die Kameras aus sind. Keine Kleinigkeit. 

#Triell (Foto: Dominik Butzmann, Facebook) https://t.co/4sDSYpcYPm",2021-09-13 17:35:41,"Twitter for iPhone",5947,517,"x18732726","beolba","Benjamin Bauer",1844,1242,7387,"Karlsruhe, Baden-Württemberg","Stadtrat für @GruneKarlsruhe <U+0001F33B> • he/him • Instagram: benjamin.bauer.ka • #NazisRaus <U+2192> #WirHabenPlatz <U+0001F3F3><U+FE0F><U+200D><U+0001F308><U+0001F1FA><U+0001F1F3>",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SchuermannChris/status/1437784280151822339","Christof Schürmann","Rhine area Germany","Author (Die Bilanztrickser / Balance Sheet Tricks), Stocks & more #Dax, fixed income, PE, VC.  My tweets are personal opinions but never meant personally",,FALSE,1648,317,242,11301,5214,2014-09-29 12:17:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/2791449453/1571760853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/516661653790670848/n3wtoDXf_normal.jpeg"
"x2826250904","x1437784062085767171",2021-09-14 14:23:27,"hgbruenker","Was hat Bildung mit sozialer Gerechtigkeit zu tun ... hier im Podcast zusammen mit meiner Co-Spitzenkandidierenden Rebekka Müller aus #Köln <U+0001F642>
#VoteVolt #Triell #Vierkampf 

https://t.co/Z70s4Fp6fk","Twitter Web App",196,,,,FALSE,FALSE,5,0,,,"Köln VoteVolt Triell Vierkampf",,"open.spotify.com/episode/4tDZ1o…","https://t.co/Z70s4Fp6fk","https://open.spotify.com/episode/4tDZ1oy2uTjDISTqYXwA9U?si=0gQFmGeBRJO2tLtC1NhTPA&utm_source=copy-link&dl_branch=1&fbclid=IwAR2lAvQsy8xnXXXht223QZa35CUrcFAddtHzDqBgqjc6vBwym8ZhBMfJXx8&nd=1",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hgbruenker/status/1437784062085767171","Hans-Günter Brünker","Bamberg","Stadtrat Volt Bamberg
Spitzenkandidat Bundestagswahl @voltdeutschland #btw21
Direktkandidat Wahlkreis 236 – Bamberg
<U+27A1><U+FE0F> https://t.co/xSro2ajbkD","https://t.co/1R2jbljOIz",FALSE,1032,514,22,1524,1231,2014-09-22 12:06:35,FALSE,"https://t.co/1R2jbljOIz","http://www.voltdeutschland.org/btw/kandidierende/hans-guenter-bruenker",,"https://pbs.twimg.com/profile_banners/2826250904/1542896934","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1349675136513961984/VciKKXAZ_normal.jpg"
"x748622238623088642","x1437783895810977797",2021-09-14 14:22:48,"itsmarcff","Problematisch ist, dass viele Sachverhalte so kompliziert sind, dass Lügen &amp; Falschdarstellungen von #Laschet beim #Triell von vielen Menschen kaum eingeordnet werden können. Mit dem Mut zur Lüge kann man leider gewinnen. 

Also nicht nachlassen und dem etwas entgegensetzen!","Twitter for iPhone",279,,,,FALSE,FALSE,6,1,,,"Laschet Triell",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/itsmarcff/status/1437783895810977797","Marc","Köln","there must be some kind of way outta here / said the joker to the thief | Linke Chimäre in der Sozialdemokratie | Feminist | Italo-Rheinländer",,FALSE,1131,916,2,9518,17106,2016-06-30 21:00:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/748622238623088642/1621553879",,"http://pbs.twimg.com/profile_images/1422223324525043716/XLRrm0wv_normal.jpg"
"x1387407264286396420","x1437783408256688130",2021-09-14 14:20:51,"Rovira_Karl","Die ersten 16 Minuten reichen um zu wissen, dass @Janine_Wissler keine Ahnung von Ökonomie hat. Leider .. #Giralgeld #Linke 

Wahl: Der Vierkampf nach dem Triell (AfD, FDP, Linke, CSU) | LIVESTREAM https://t.co/aPNcyQhaR4 via @YouTube","Twitter for iPhone",234,,,,FALSE,FALSE,0,0,,,"Giralgeld Linke",,"youtu.be/YtZ2FPAo2OU","https://t.co/aPNcyQhaR4","https://youtu.be/YtZ2FPAo2OU",,,,,,,,,"x143484553 x10228272","Janine_Wissler YouTube","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Rovira_Karl/status/1437783408256688130","RafRov <U+0001F1E9><U+0001F1EA><U+0001F1EA><U+0001F1F8>","Gärtringen, Deutschland","Ich gendere nicht, weil ich das generische Maskulin der deutschen Sprache verstehe, wenn’s euch stört dann nehmt das generische Feminin!",,FALSE,131,256,1,4749,5913,2021-04-28 14:04:20,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1387410536720130053/udas9h2f_normal.jpg"
"x1225159394117214208","x1437783362828124172",2021-09-14 14:20:41,"brummel_grummel","@misstarisato @blauekastanie Dann sind wir schon ein Trio oder wird am Ende daraus noch ein Triell!? <U+0001F914>","Twitter for Android",73,"x1437485896174026758","x1104771860502331392","misstarisato",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1104771860502331392 x711283751079297024","misstarisato blauekastanie","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/brummel_grummel/status/1437783362828124172","Brummel_Grummel","In keiner Schublade","Profilkunst by Vico Beauregard und Herr Viskosie.                                                                            
Zu ehrlich für diese Welt",,FALSE,17,62,0,1608,9513,2020-02-05 20:49:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/1225159394117214208/1610187220",,"http://pbs.twimg.com/profile_images/1378750459238813701/azoZJd1b_normal.jpg"
"x1371807878793850884","x1437783360743649286",2021-09-14 14:20:40,"HalfShinyHead","@polenz_r Lügenden Populismus aus dem Munde 1 CDUlers über 1 CDUler,  bleibt ja in der Familie.
Wie kommts, keine linken Grünen, keine linke SPD, keine linke Linke?
Oton Laschet, Triell: Jeder kann sich hier frei entfalten u hier frei leben! Nur Er? Sie, non-binär? #Lüge #TSGabschaffen https://t.co/GKKyQ0QZCL","Twitter for Android",276,"x1437768846648266760","x3082383264","polenz_r",FALSE,FALSE,2,0,,,"Lüge TSGabschaffen",,,,,"http://pbs.twimg.com/media/E_QIWJwWEAAA6rZ.jpg","https://t.co/GKKyQ0QZCL","https://twitter.com/HalfShinyHead/status/1437783360743649286/photo/1","photo","http://pbs.twimg.com/media/E_QIWJwWEAAA6rZ.jpg","https://t.co/GKKyQ0QZCL","https://twitter.com/HalfShinyHead/status/1437783360743649286/photo/1",,"x3082383264","polenz_r","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HalfShinyHead/status/1437783360743649286","HalfShinyHead","<U+0001F1EA><U+0001F1FA> Europa","Love, Peace und Eierkuchen mit Apfelmus und Zimt/Zucker.
<U+0001F489><U+0001F489>",,FALSE,49,222,0,6999,19869,2021-03-16 12:57:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1371807878793850884/1618693658",,"http://pbs.twimg.com/profile_images/1407368514281906177/VzyZnrEY_normal.jpg"
"x855286908","x1437783320172060682",2021-09-14 14:20:30,"KiMa2409","Klarstellung. Und @OlafScholz hat es beim #Triell richtiggestellt. Trotzdem wurde er mehrfach von #Laschet deswegen massiv angegangen. Wer lügt hier wohl (wieder)? Am 26.09.2021 #SPD @spdde wählen! https://t.co/2Z6Yrl4mBg","Twitter for Android",197,,,,FALSE,FALSE,2,2,,,"Triell Laschet SPD",,,,,"http://pbs.twimg.com/media/E_QITyXXEA4JyJ4.jpg","https://t.co/2Z6Yrl4mBg","https://twitter.com/KiMa2409/status/1437783320172060682/photo/1","photo","http://pbs.twimg.com/media/E_QITyXXEA4JyJ4.jpg","https://t.co/2Z6Yrl4mBg","https://twitter.com/KiMa2409/status/1437783320172060682/photo/1",,"x38150247 x26458162","OlafScholz spdde","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KiMa2409/status/1437783320172060682","_Linewalker_","Berlin-Spandau","IT-Experte, Spandau, SPD","https://t.co/aoIxw0xV8D",FALSE,25,189,4,2307,225,2012-09-30 20:14:31,FALSE,"https://t.co/aoIxw0xV8D","http://www.roset-moebel.de",,,"http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/674724058437689344/AZZRCfPS_normal.jpg"
"x853357521712680967","x1437783077976215564",2021-09-14 14:19:33,"lennart_rixen","Laschet soll sich im Triell gut verkauft haben? Maybe. Aber ehrlich war er dabei nicht! https://t.co/7GldmuFFZd","Twitter for iPhone",87,,,,TRUE,FALSE,16,1,,,,,"twitter.com/campact/status…","https://t.co/7GldmuFFZd","https://twitter.com/campact/status/1437456463295832067",,,,,,,,,,,"de","x1437456463295832067","Vollblamage von #Laschet im #Triell! Wir präsentieren: Seine Top 3 Heucheleien und 1 absolute Peinlichkeit. Diesen Laschet-Fail am Schluss sollte man echt gesehen haben … https://t.co/fHpmRGxEWm",2021-09-13 16:41:42,"Twitter Web App",2106,1181,"x14717887","campact","campact",153836,891,14567,"","Campact ist eine Bürgerbewegung, mit der über 2 Millionen Menschen für progressive Politik streiten. Impressum: https://t.co/2fhTfxc44k Datenschutz: https://t.co/so0OTvrYm7",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lennart_rixen/status/1437783077976215564","Lennart Rixen","Geseke, Deutschland","ich liebe Wein, Literatur und die Sozialdemokratie | Besserwisser des Jahres | ich spamme, also bin ich","https://t.co/hk1XNIraZe",FALSE,2583,2006,10,27939,45714,2017-04-15 21:21:02,FALSE,"https://t.co/hk1XNIraZe","http://instagram.com/lennartrixen",,"https://pbs.twimg.com/profile_banners/853357521712680967/1629636690",,"http://pbs.twimg.com/profile_images/1419579752965419009/P31suJh1_normal.jpg"
"x2286706804","x1437782713285623810",2021-09-14 14:18:06,"CafeRizz","@Peter_Ahrens Es heißt doch Triell.","Twitter for iPad",21,"x1437777440445771776","x30433808","Peter_Ahrens",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x30433808","Peter_Ahrens","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CafeRizz/status/1437782713285623810","CafeRizz","Berlin Kreuzberg Graefekiez","Frau vom Rizz aD, liebt Kuchen, ihr Fahrrad, Badewasser und inzwischen ihre Insel zwischen den Brandenburger Agrarinvestoren.",,FALSE,3709,563,112,71274,276901,2014-01-16 21:32:10,FALSE,,,,"https://pbs.twimg.com/profile_banners/2286706804/1399439417","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/866894879644897280/rpsj8HIC_normal.jpg"
"x18295116","x1437782229590097932",2021-09-14 14:16:10,"maksumuto","Ok, lahme Begründung. Der letzte Satz suggeriert, dass es um die 5 Prozent geht, in Umfragen liegt die CSU aktuell UNTER der Hürde. Im Bundestag sitzt die Partei schon, tritt aber mit der CDU als sogenannte ""Union"" an 
 - und war folglich schon im #Triell vertreten. https://t.co/xnrefNidp0","Twitter Web App",266,,,,TRUE,FALSE,1,0,,,"Triell",,"twitter.com/ARD_Presse/sta…","https://t.co/xnrefNidp0","https://twitter.com/ARD_Presse/status/1437420081286369282",,,,,,,,,,,"de","x1437420081286369282","@robwande Hallo Robert! Es wurden Parteien eingeladen, die im Bundestag vertreten sind oder in den Umfragen bundesweit über 5 % liegen. Obwohl die CSU nur in Bayern antritt, trifft das auf sie zu.",2021-09-13 14:17:08,"Twitter Web App",0,0,"x123824735","ARD_Presse","ARD",212706,975,24789,"Köln","Alles rund um die ARD. Wir sind deins.  Unsere Netiquette <U+27A1><U+FE0F> https://t.co/iUe8rCH2un",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/maksumuto/status/1437782229590097932","Max Muth","Ask Google","<U+FF65> <U+FF61>
<U+2606><U+2234><U+FF61> *
 <U+FF65><U+FF9F>*<U+FF61><U+2605><U+FF65>
  <U+FF65> *<U+FF9F><U+FF61>   *
  <U+FF65> <U+FF9F>*<U+FF61><U+FF65><U+FF9F><U+2605><U+FF61>

Responding with cyber and working on #PegasusProject for @SZ / DM for Signal / #WhoDat
 ","https://t.co/f85ewphK2F",FALSE,2249,1119,90,909,12214,2008-12-21 23:14:55,TRUE,"https://t.co/f85ewphK2F","https://www.sueddeutsche.de/autoren/max-muth-1.4203875",,"https://pbs.twimg.com/profile_banners/18295116/1628685329","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1429813961684365314/kSgb8LDk_normal.jpg"
"x1060394857984917504","x1437782104927088642",2021-09-14 14:15:41,"JohnyAli4","@SabineSchaper @evaschulz @Deutschland3000 Vor allem die Gedankeneinschübe und Einordnungen haben sehr gut getan. Nach dem Podcast wünsche ich mir aber umso mehr schnelle und einordnende Faktenchecks bei Interviews und Formaten wie dem #Triell.","Twitter Web App",201,"x1437731191071858689","x1899648338","SabineSchaper",FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x1899648338 x15918780 x830069743398838272","SabineSchaper evaschulz Deutschland3000","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JohnyAli4/status/1437782104927088642","Njames87","","",,FALSE,2,47,0,31,55,2018-11-08 04:53:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1112573685200752642/8wUp7X8M_normal.jpg"
"x1188176491558903809","x1437782035473514502",2021-09-14 14:15:24,"WegenerErik","@DasErste @jensspahn @CDU @spdrlp @GoeringEckardt @diegruenen @robinalexander_ @welt @MuenchUrsula @EEhni Was die #ARD mit dem #Triell und der Blitzumfrage gemacht hat, ist Volksverdummung. Nichts anderes! Die Umfrage unter ein paar Ahnungslosen sagt, #Scholz hat gewonnen, also müssen alle das bestätigen, oder was? Alle müssen jetzt #SPD wählen. @EEhni #CDU #Laschet @robinalexander_","Twitter Web App",279,"x1437003063546503169","x28964208","DasErste",FALSE,FALSE,0,0,,,"ARD Triell Scholz SPD CDU Laschet",,,,,,,,,,,,,"x28964208 x299650387 x20429858 x24155607 x626287930 x316488595 x464694427 x8720562 x514435776 x602778679 x602778679 x464694427","DasErste jensspahn CDU spdrlp GoeringEckardt diegruenen robinalexander_ welt MuenchUrsula EEhni EEhni robinalexander_","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WegenerErik/status/1437782035473514502","Erik Wegener","","Journalist, Kind der Bundesliga, Autor des Fußballromans ""11 Feinde"", Tabellen-Buddhist, Fritz-Walter-Wetter-Liebhaber, 15:30-Uhr-Romantiker, Zeitungsmensch",,FALSE,57,385,0,416,1499,2019-10-26 19:34:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/1188176491558903809/1582826138",,"http://pbs.twimg.com/profile_images/1188178179686617090/-CFOyAhC_normal.jpg"
"x948885239107112960","x1437781650318966799",2021-09-14 14:13:52,"snhrdt","@KatrinKemmler1 Nein, es geht um Baerbocks Auftritt im #Triell. Ich habe als Referenz noch einmal die ersten beiden Tweets in diesem Thread angehängt. Nehmen Sie bitte zur Kenntnis, dass es hier um Baerbocks Auftritt geht, nicht um Ihr Lieblingsthema. https://t.co/PPtbRY8J2m","Twitter Web App",235,"x1437780683615842321","x862642923913007104","KatrinKemmler1",FALSE,FALSE,0,0,,,"Triell",,,,,"http://pbs.twimg.com/media/E_QGyGtWEAYfcVk.png","https://t.co/PPtbRY8J2m","https://twitter.com/snhrdt/status/1437781650318966799/photo/1","photo","http://pbs.twimg.com/media/E_QGyGtWEAYfcVk.png","https://t.co/PPtbRY8J2m","https://twitter.com/snhrdt/status/1437781650318966799/photo/1",,"x862642923913007104","KatrinKemmler1","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/snhrdt/status/1437781650318966799","Martin Eisenhardt <U+0001F1E9><U+0001F1EA><U+0001F1E8><U+0001F1ED><U+0001F1E6><U+0001F1F9><U+0001F1EC><U+0001F1E7><U+0001F1EE><U+0001F1F1><U+0001F1FA><U+0001F1F8>","Köniz, Schweiz","Was mit Software, Systemen & Milliarden Anfragen pro Tag.

#IStandWithIsrael

fuck/off

#Politik #Wirtschaft #Tech","https://t.co/8ZvTQhtCsj",FALSE,263,605,3,14444,12888,2018-01-04 11:54:05,FALSE,"https://t.co/8ZvTQhtCsj","https://surveys.infogral.is/btw21",,"https://pbs.twimg.com/profile_banners/948885239107112960/1603287155",,"http://pbs.twimg.com/profile_images/1251853483717910540/bryVmeXU_normal.jpg"
"x948885239107112960","x1437779748336414720",2021-09-14 14:06:19,"snhrdt","@KatrinKemmler1 Ja: Das Thema ist die irrige Annahme mancher Zuschauer, Baerbock sei im Triell in irgendeiner Weise besonders überzeugend gewesen. Ich habe als Referenz noch einmal die ersten beiden Tweets dieses Threads angefügt. https://t.co/apY3hJKSxj","Twitter Web App",214,"x1437777755857375245","x862642923913007104","KatrinKemmler1",FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/E_QFCOFWYAA6TqK.png","https://t.co/apY3hJKSxj","https://twitter.com/snhrdt/status/1437779748336414720/photo/1","photo","http://pbs.twimg.com/media/E_QFCOFWYAA6TqK.png","https://t.co/apY3hJKSxj","https://twitter.com/snhrdt/status/1437779748336414720/photo/1",,"x862642923913007104","KatrinKemmler1","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/snhrdt/status/1437779748336414720","Martin Eisenhardt <U+0001F1E9><U+0001F1EA><U+0001F1E8><U+0001F1ED><U+0001F1E6><U+0001F1F9><U+0001F1EC><U+0001F1E7><U+0001F1EE><U+0001F1F1><U+0001F1FA><U+0001F1F8>","Köniz, Schweiz","Was mit Software, Systemen & Milliarden Anfragen pro Tag.

#IStandWithIsrael

fuck/off

#Politik #Wirtschaft #Tech","https://t.co/8ZvTQhtCsj",FALSE,263,605,3,14444,12888,2018-01-04 11:54:05,FALSE,"https://t.co/8ZvTQhtCsj","https://surveys.infogral.is/btw21",,"https://pbs.twimg.com/profile_banners/948885239107112960/1603287155",,"http://pbs.twimg.com/profile_images/1251853483717910540/bryVmeXU_normal.jpg"
"x900336913046962176","x1437781623563509760",2021-09-14 14:13:46,"tbbdragon1","@AndreasTengicki @mattimerker Im triell fand ich Frau @ABaerbock  sehr überzeugend. Sie war vorbereitet und informiert nicht nur über ihre eigenen Themen. Eine genaue Beschreibung der geplanten Veränderungen wäre schon schön gewesen aber das ist halt die Politik so einfach ist es nicht.","Twitter for Android",257,"x1437781195396423684","x900336913046962176","tbbdragon1",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x38632980 x19710089 x2179010672","AndreasTengicki mattimerker ABaerbock","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tbbdragon1/status/1437781623563509760","xHayabusax","","Keine Sorge:
Ich nehme mich noch nicht Mal selber ernst",,FALSE,12,13,1,3309,387,2017-08-23 12:40:22,FALSE,,,,"https://pbs.twimg.com/profile_banners/900336913046962176/1615190735",,"http://pbs.twimg.com/profile_images/1368835107797274626/B_a8FoZz_normal.jpg"
"x2796437292","x1437780349027749898",2021-09-14 14:08:42,"cseidl2","@rmiecz Das gibt eine schöne neue Strafe in der Unterwelt: Man muss jeden Tag ""Triell"" schauen.","Twitter Web App",87,"x1437769137720369154","x1519691468","rmiecz",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1519691468","rmiecz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cseidl2/status/1437780349027749898","Christian Seidl","Zürich, aber aus Österreich","Sprachwissenschaftler, politisch interessiert (A, CH, D, F, PL, H, UK, IL).",,FALSE,1088,495,23,16840,55733,2014-09-07 19:04:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/2796437292/1545686701","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/806222790877646848/QlKk7Pg7_normal.jpg"
"x1349801489456361474","x1437780140474441732",2021-09-14 14:07:52,"Elon49943563","@SHomburg @AfD @diebasispartei Wollen Sie Ihre neue ""weiter so-Regierung"" in Rot, Schwarz oder Grün verpackt? #btw21 #Triell https://t.co/aHEvKDO0ys","Twitter Web App",93,"x1437776143340425216","x1257898714917715969","SHomburg",FALSE,FALSE,4,1,,,"btw21 Triell",,,,,"http://pbs.twimg.com/media/E_QFFULWUAcYSgN.jpg","https://t.co/aHEvKDO0ys","https://twitter.com/Elon49943563/status/1437780140474441732/photo/1","photo","http://pbs.twimg.com/media/E_QFFULWUAcYSgN.jpg","https://t.co/aHEvKDO0ys","https://twitter.com/Elon49943563/status/1437780140474441732/photo/1",,"x1257898714917715969 x844081278 x1277649947786194948","SHomburg AfD diebasispartei","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Elon49943563/status/1437780140474441732","Prof. Elon_Lab <U+0001F3F3><U+FE0F><U+200D><U+0001F308>PR-Agentur Ihres Vertrauens","Berlin, Brüssel, Genf","#niewiederFaschismus
#astroturfing VS. #demokratie","https://t.co/XkLi3vy7BZ",FALSE,1280,2615,1,15308,27778,2021-01-14 19:32:24,FALSE,"https://t.co/XkLi3vy7BZ","https://www.corbettreport.com/",,"https://pbs.twimg.com/profile_banners/1349801489456361474/1610654597",,"http://pbs.twimg.com/profile_images/1349801723095904259/q0pKxvbW_normal.jpg"
